,grp,count
0,grp1340029796352,22872
1,grp1511828488192,2711
2,grp936302870528,2435
3,grp1056561954816,2116
4,grp489626271744,1145
5,grp1108101562368,1074
6,grp1589137899520,944
7,grp1013612281856,907
8,grp644245094400,751
9,grp377957122048,739
10,grp670014898176,602
11,grp936302870529,596
12,grp111669149696,587
13,grp257698037760,543
14,grp687194767360,537
15,grp627065225216,483
16,grp1511828488193,465
17,grp987842478080,453
18,grp979252543488,407
19,grp704374636544,402
20,grp206158430208,394
21,grp1468878815232,376
22,grp523986010112,362
23,grp326417514496,354
24,grp128849018880,342
25,grp1434519076864,336
26,grp1279900254208,328
27,grp197568495616,321
28,grp17179869184,314
29,grp1391569403904,310
30,grp1279900254209,275
31,grp85899345920,261
32,grp1297080123392,240
33,grp996432412672,215
34,grp601295421440,212
35,grp94489280512,206
36,grp1357209665536,175
37,grp1047972020224,172
38,grp1322849927168,153
39,grp163208757248,150
40,grp1520418422784,147
41,grp309237645312,146
42,grp1314259992576,133
43,grp1271310319616,121
44,grp764504178688,116
45,grp1666447310848,115
46,grp317827579905,114
47,grp343597383680,113
48,grp257698037761,110
49,grp1606317768704,100
50,grp489626271745,96
51,grp584115552256,95
52,grp249108103168,90
53,grp1357209665537,81
54,grp283467841536,80
55,grp1254130450432,76
56,grp1159641169920,69
57,grp1434519076865,69
58,grp1194000908288,68
59,grp1709396983808,65
60,grp1073741824000,57
61,grp919123001344,53
62,grp317827579906,53
63,grp1425929142272,52
64,grp970662608896,52
65,grp34359738368,50
66,grp0,50
67,grp1279900254210,50
68,grp1245540515840,47
69,grp1039382085632,41
70,grp721554505728,38
71,grp309237645313,38
72,grp1314259992577,36
73,grp463856467968,34
74,grp1580547964928,33
75,grp214748364800,31
76,grp841813590016,30
77,grp927712935936,28
78,grp962072674304,27
79,grp1529008357376,27
80,grp369367187456,26
81,grp429496729600,26
82,grp635655159808,26
83,grp1254130450433,25
84,grp446676598784,22
85,grp1468878815233,21
86,grp51539607552,19
87,grp1090921693184,18
88,grp1022202216448,17
89,grp1649267441664,16
90,grp438086664192,13
91,grp1709396983809,11
92,grp738734374912,11
93,grp1571958030336,10
94,grp343597383681,9
95,grp17179869185,9
96,grp1494648619008,7
97,grp1254130450434,6
98,grp1073741824001,6
99,grp180388626432,5
100,grp489626271746,4
101,grp566935683072,4
102,grp1443109011456,4
103,grp1357209665538,2
104,grp1022202216449,1
