,link,count
0,link798863917076,15485
1,link1288490188815,11578
2,link755914244118,10180
3,link532575944722,9617
4,link214748364811,9190
5,link1468878815250,5683
6,link996432412694,3260
7,link1194000908303,2942
8,link1125281431562,2879
9,link257698037775,2681
10,link369367187470,2605
11,link25769803776,2520
12,link627065225236,2293
13,link1030792151065,2293
14,link1288490188816,2070
15,link395136991258,1824
16,link8589934595,1656
17,link824633720850,1566
18,link1683627180045,1561
19,link34359738385,1179
20,link1056561954816,1127
21,link1580547964928,1111
22,link1529008357378,1094
23,link1314259992589,1088
24,link188978561034,1082
25,link1494648619010,1071
26,link523986010114,1059
27,link1511828488193,1057
28,link1271310319636,973
29,link841813590036,942
30,link1357209665544,935
31,link781684047909,933
32,link1503238553612,912
33,link335007449089,877
34,link678604832791,859
35,link1271310319618,819
36,link1030792151066,808
37,link1322849927187,763
38,link584115552267,729
39,link1099511627780,718
40,link1271310319632,704
41,link1614907703315,692
42,link618475290645,664
43,link1022202216448,640
44,link463856467993,640
45,link1288490188800,638
46,link1606317768723,627
47,link687194767380,626
48,link1022202216468,619
49,link1219770712064,614
50,link1529008357381,606
51,link1382979469334,600
52,link214748364812,598
53,link1675037245462,589
54,link369367187471,560
55,link627065225216,544
56,link515396075530,505
57,link781684047877,490
58,link996432412701,486
59,link687194767387,483
60,link154618822680,469
61,link1348619730944,469
62,link446676598787,457
63,link68719476763,448
64,link549755813906,447
65,link1511828488195,447
66,link747324309507,400
67,link566935683079,397
68,link996432412682,395
69,link1013612281867,354
70,link1159641169934,353
71,link618475290646,349
72,link1382979469316,330
73,link472446402562,330
74,link1288490188808,328
75,link481036337158,320
76,link1614907703314,311
77,link1400159338512,306
78,link343597383684,304
79,link395136991250,296
80,link1632087572481,295
81,link1632087572483,291
82,link360777252869,291
83,link592705486873,284
84,link103079215107,280
85,link369367187473,279
86,link1537598291990,275
87,link1425929142291,275
88,link515396075542,272
89,link1047972020236,271
90,link850403524616,267
91,link1460288880643,264
92,link1185410973706,263
93,link687194767391,259
94,link94489280522,256
95,link807453851653,256
96,link618475290626,254
97,link317827579905,252
98,link927712935959,251
99,link858993459235,250
100,link343597383709,243
101,link678604832776,242
102,link1529008357389,239
103,link1408749273114,237
104,link1194000908288,236
105,link1056561954825,229
106,link1254130450432,229
107,link1425929142272,228
108,link970662608904,226
109,link1400159338522,216
110,link1322849927197,213
111,link1030792151074,212
112,link68719476760,212
113,link1245540515865,212
114,link1099511627784,208
115,link420906795021,205
116,link1030792151061,204
117,link944892805146,203
118,link1503238553602,202
119,link240518168585,199
120,link1228360646671,198
121,link1443109011470,193
122,link1520418422793,189
123,link601295421458,186
124,link944892805150,186
125,link532575944721,185
126,link515396075529,182
127,link429496729603,181
128,link1632087572490,180
129,link386547056645,179
130,link558345748496,178
131,link************,177
132,link1408749273112,176
133,link1554778161152,172
134,link180388626438,170
135,link60129542163,169
136,link919123001355,165
137,link463856467996,164
138,link309237645318,162
139,link1649267441683,161
140,link1494648619014,161
141,link1073741824019,161
142,link1108101562390,160
143,link1271310319624,160
144,link1692217114624,158
145,link506806140950,157
146,link1451698946067,157
147,link403726925842,156
148,link420906795026,156
149,link343597383702,156
150,link1168231104518,156
151,link369367187458,152
152,link1168231104519,152
153,link798863917057,152
154,link446676598804,152
155,link420906795010,151
156,link111669149702,150
157,link214748364800,149
158,link919123001373,148
159,link927712935936,147
160,link1486058684426,146
161,link627065225218,146
162,link704374636552,144
163,link1391569403920,144
164,link730144440335,143
165,link1606317768716,142
