,link,count
0,link798863917076,15300
1,link1288490188815,11435
2,link755914244118,10034
3,link532575944722,9500
4,link214748364811,9140
5,link1468878815250,5590
6,link996432412694,3211
7,link1194000908303,2918
8,link1125281431562,2844
9,link257698037775,2673
10,link369367187470,2553
11,link627065225236,2258
12,link1030792151065,2253
13,link25769803776,2219
14,link1288490188816,2040
15,link395136991258,1797
16,link8589934595,1648
17,link1683627180045,1556
18,link824633720850,1545
19,link34359738385,1149
20,link1580547964928,1104
21,link1529008357378,1092
22,link188978561034,1074
23,link1056561954816,1020
24,link1314259992589,1007
25,link1494648619010,973
26,link1271310319636,956
27,link523986010114,943
28,link1511828488193,938
29,link841813590036,933
30,link781684047909,931
31,link1357209665544,917
32,link1503238553612,900
33,link335007449089,860
34,link678604832791,815
35,link1030792151066,793
36,link1322849927187,727
37,link584115552267,726
38,link1099511627780,718
39,link1271310319618,711
40,link1271310319632,702
41,link1614907703315,692
42,link618475290645,658
43,link463856467993,633
44,link1606317768723,622
45,link687194767380,622
46,link1022202216448,612
47,link1022202216468,608
48,link1288490188800,608
49,link1529008357381,606
50,link1382979469334,594
51,link214748364812,592
52,link1219770712064,587
53,link1675037245462,586
54,link369367187471,547
55,link627065225216,503
56,link515396075530,503
57,link781684047877,490
58,link996432412701,486
59,link687194767387,478
60,link1348619730944,467
61,link154618822680,460
62,link446676598787,457
63,link549755813906,431
64,link68719476763,428
65,link747324309507,400
66,link566935683079,396
67,link996432412682,395
68,link1511828488195,387
69,link1159641169934,353
70,link1013612281867,350
71,link618475290646,344
72,link472446402562,330
73,link1288490188808,328
74,link1614907703314,311
75,link481036337158,307
76,link1400159338512,301
77,link1382979469316,294
78,link343597383684,292
79,link360777252869,291
80,link1632087572481,283
81,link103079215107,280
82,link1537598291990,275
83,link1425929142291,275
84,link592705486873,275
85,link1632087572483,272
86,link1047972020236,268
87,link515396075542,266
88,link369367187473,266
89,link850403524616,265
90,link1460288880643,263
91,link687194767391,259
92,link1185410973706,259
93,link94489280522,256
94,link807453851653,254
95,link927712935959,251
96,link858993459235,250
97,link317827579905,250
98,link395136991250,250
99,link343597383709,243
100,link618475290626,241
101,link678604832776,241
102,link1529008357389,237
103,link1408749273114,234
104,link1056561954825,229
105,link1425929142272,228
106,link1194000908288,226
107,link970662608904,221
108,link1400159338522,216
109,link1322849927197,213
110,link1030792151074,212
111,link1245540515865,210
112,link1254130450432,210
113,link68719476760,209
114,link1099511627784,207
115,link1030792151061,204
116,link420906795021,203
117,link944892805146,203
118,link1228360646671,194
119,link1520418422793,189
120,link944892805150,186
121,link601295421458,186
122,link240518168585,186
123,link532575944721,185
124,link1443109011470,185
125,link1632087572490,180
126,link429496729603,179
127,link558345748496,178
128,link************,177
129,link1408749273112,175
130,link386547056645,175
131,link515396075529,174
132,link1554778161152,172
133,link180388626438,170
134,link463856467996,164
135,link919123001355,163
136,link309237645318,162
137,link1108101562390,159
138,link1271310319624,159
139,link1649267441683,158
140,link1494648619014,158
141,link1073741824019,158
142,link1692217114624,158
143,link506806140950,157
144,link1451698946067,156
145,link1168231104518,156
146,link343597383702,156
147,link60129542163,153
148,link369367187458,152
149,link1168231104519,152
150,link446676598804,152
151,link798863917057,151
152,link1503238553602,151
153,link420906795010,150
154,link420906795026,150
155,link111669149702,150
156,link214748364800,149
157,link919123001373,148
158,link927712935936,147
159,link627065225218,146
160,link1486058684426,146
161,link704374636552,144
162,link1391569403920,144
163,link1606317768716,142
164,link730144440335,141
165,link936302870533,141
166,link962072674334,141
167,link1022202216472,140
168,link1322849927176,139
169,link1417339207684,137
170,link266287972374,137
171,link300647710744,137
172,link128849018903,136
173,link60129542158,136
174,link438086664208,135
175,link558345748490,135
176,link1683627180048,133
177,link1554778161178,130
178,link884763262981,128
179,link171798691855,128
180,link1571958030353,128
181,link970662608898,128
182,link395136991242,127
183,link1486058684444,127
184,link103079215120,127
185,link8589934607,126
186,link661424963587,126
187,link979252543510,126
188,link1563368095754,126
189,link1537598291973,124
190,link1357209665539,124
191,link498216206339,124
192,link584115552268,123
193,link1245540515870,123
194,link979252543506,122
195,link1554778161186,122
196,link1159641169922,121
197,link1297080123409,120
198,link867583393801,120
199,link111669149703,120
200,link111669149711,119
201,link377957122050,119
202,link670014898188,117
203,link1133871366169,117
204,link816043786241,116
205,link1322849927201,114
206,link1039382085646,113
207,link1125281431556,113
208,link28,113
209,link1073741824018,113
210,link240518168597,112
211,link489626271749,112
212,link420906795028,111
213,link944892805155,110
214,link1511828488208,108
215,link309237645316,108
216,link25,108
217,link773094113301,108
218,link738734374919,107
219,link1511828488192,107
220,link1374389534742,106
221,link1288490188803,105
222,link712964571156,105
223,link867583393817,105
224,link17179869194,104
225,link1425929142285,104
226,link274877906957,103
227,link489626271752,103
228,link1563368095761,102
229,link1090921693212,102
230,link1597727834115,102
231,link369367187456,101
232,link919123001345,100
233,link249108103187,100
234,link824633720851,99
235,link1228360646659,97
236,link652835028992,96
237,link317827579932,96
238,link154618822681,96
239,link592705486860,95
240,link1039382085654,94
241,link1065151889420,94
242,link17179869196,94
243,link919123001344,94
244,link704374636557,94
245,link326417514517,94
246,link120259084320,93
247,link274877906968,93
248,link1666447310861,93
249,link1520418422817,93
250,link1254130450433,90
251,link979252543492,90
252,link1013612281878,90
253,link1297080123404,89
254,link231928234006,88
255,link1529008357401,86
256,link1486058684429,86
257,link910533066768,86
258,link472446402569,86
259,link1537598291988,85
260,link403726925842,85
261,link1202590842888,85
262,link807453851670,85
263,link575525617690,84
264,link1228360646676,84
265,link2,84
266,link1151051235339,84
267,link781684047894,84
268,link463856467986,83
269,link85899345939,82
270,link1649267441667,82
271,link481036337156,81
272,link223338299404,79
273,link1262720385038,79
274,link1546188226592,78
275,link635655159826,78
276,link197568495617,78
277,link1065151889424,78
278,link601295421463,78
279,link987842478081,78
280,link635655159822,77
281,link1606317768731,76
282,link240518168595,76
283,link670014898192,76
284,link429496729615,76
285,link910533066771,75
286,link377957122056,75
287,link627065225217,74
288,link283467841548,74
289,link25769803792,74
290,link850403524623,73
291,link652835029005,73
292,link704374636564,73
293,link1065151889412,73
294,link1211180777493,72
295,link1185410973708,72
296,link240518168578,72
297,link652835028997,71
298,link618475290651,71
299,link601295421446,71
300,link1365799600141,71
301,link498216206358,71
302,link712964571149,71
303,link1022202216463,70
304,link1022202216451,70
305,link1108101562368,70
306,link798863917056,70
307,link257698037776,70
308,link1666447310862,70
309,link566935683085,70
310,link1400159338523,69
311,link575525617673,69
312,link1013612281856,68
313,link695784701957,68
314,link34359738369,67
315,link944892805131,67
316,link1245540515856,67
317,link14,67
318,link163208757260,66
319,link1082331758610,66
320,link1520418422787,66
321,link850403524635,66
322,link592705486855,66
323,link231928233997,66
324,link944892805140,65
325,link798863917071,65
326,link1219770712080,65
327,link42949672974,65
328,link1047972020226,65
329,link7,65
330,link1056561954843,65
331,link369367187468,65
332,link1056561954851,65
333,link1194000908293,65
334,link343597383694,65
335,link927712935937,64
336,link1194000908315,64
337,link1331439861771,64
338,link1013612281881,64
339,link206158430225,64
340,link1219770712068,63
341,link1468878815232,63
342,link764504178692,63
343,link541165879315,63
344,link910533066753,63
345,link1279900254213,63
346,link996432412697,62
347,link1322849927193,62
348,link1056561954818,62
349,link1082331758618,61
350,link652835029001,61
351,link1047972020237,61
352,link498216206343,61
353,link1202590842895,61
354,link953482739739,60
355,link317827579927,59
356,link317827579923,59
357,link1589137899542,59
358,link652835029010,59
359,link1090921693185,58
360,link1382979469335,58
361,link446676598802,58
362,link180388626444,58
363,link730144440320,58
364,link6,58
365,link128849018894,58
366,link1159641169933,57
367,link644245094408,57
368,link1675037245441,57
369,link712964571139,57
370,link1202590842901,57
371,link575525617666,56
372,link85899345934,56
373,link944892805154,56
374,link231928234007,56
375,link1082331758606,56
376,link962072674329,56
377,link223338299402,55
378,link1254130450439,55
379,link360777252874,55
380,link1675037245450,55
381,link335007449093,54
382,link1065151889414,54
383,link584115552266,54
384,link171798691847,53
385,link1056561954826,53
386,link1546188226560,53
387,link472446402581,53
388,link412316860424,53
389,link1666447310850,53
390,link386547056650,52
391,link1159641169920,52
392,link1623497637894,52
393,link1554778161187,52
394,link1511828488206,52
395,link987842478095,52
396,link807453851660,52
397,link1434519076875,52
398,link652835028998,52
399,link498216206360,51
400,link395136991266,51
401,link678604832792,51
402,link1511828488209,51
403,link94489280517,51
404,link644245094403,51
405,link1589137899537,51
406,link120259084323,51
407,link1434519076883,51
408,link609885356042,51
409,link1082331758611,50
410,link1297080123410,50
411,link1451698946048,50
412,link1451698946057,50
413,link738734374936,50
414,link1571958030339,49
415,link1142461300743,49
416,link9,49
417,link549755813890,49
418,link34359738389,48
419,link755914244109,48
420,link979252543519,48
421,link1047972020245,48
422,link1047972020234,48
423,link1151051235328,48
424,link163208757248,47
425,link541165879302,47
426,link1417339207702,47
427,link541165879306,47
428,link979252543511,47
429,link541165879309,47
430,link1331439861789,46
431,link309237645327,46
432,link137438953485,46
433,link1082331758614,46
434,link1013612281864,46
435,link1090921693207,46
436,link910533066754,46
437,link180388626440,45
438,link867583393818,45
439,link695784701966,45
440,link1692217114629,44
441,link352187318277,44
442,link1709396983825,44
443,link85899345923,44
444,link541165879298,44
445,link1142461300738,44
446,link721554505743,44
447,link77309411346,44
448,link343597383695,44
449,link274877906955,43
450,link1176821039118,43
451,link111669149724,43
452,link738734374920,43
453,link867583393808,43
454,link807453851655,43
455,link360777252885,43
456,link369367187461,42
457,link25769803781,42
458,link1254130450434,42
459,link721554505738,42
460,link1623497637923,42
461,link68719476741,42
462,link506806140939,42
463,link1494648619008,42
464,link1546188226587,42
465,link317827579912,42
466,link1305670057997,42
467,link764504178701,42
468,link609885356048,42
469,link609885356059,42
470,link1357209665545,41
471,link1460288880652,41
472,link343597383708,41
473,link1314259992577,41
474,link300647710731,41
475,link498216206357,41
476,link1340029796356,41
477,link481036337187,41
478,link1640677507089,41
479,link249108103190,40
480,link1262720385032,40
