,ad,count
0,ad************,246
1,ad369367187493,229
2,ad326417514499,219
3,ad146028888064,203
4,ad1108101562368,190
5,ad1099511627776,184
6,ad1700807049221,166
7,ad876173328398,160
8,ad17179869192,157
9,ad730144440337,157
10,ad1219770712107,153
11,ad403726925832,151
12,ad807453851657,141
13,ad1382979469357,131
14,ad1236950581260,129
15,ad798863917082,128
16,ad1597727834128,127
17,ad292057776133,124
18,ad412316860435,120
19,ad824633720864,120
20,ad309237645362,119
21,ad1133871366154,118
22,ad1219770712113,118
23,ad1039382085673,115
24,ad1151051235341,114
25,ad953482739721,113
26,ad300647710720,110
27,ad1305670057989,106
28,ad266287972357,106
29,ad936302870528,106
30,ad292057776187,105
31,ad420906795027,104
32,ad1005022347309,104
33,ad1176821039159,103
34,ad1700807049294,102
35,ad1125281431597,100
36,ad154618822689,97
37,ad730144440336,96
38,ad163208757300,95
39,ad1099511627811,91
40,ad1065151889459,91
41,ad1297080123418,91
42,ad51539607574,90
43,ad1554778161161,90
44,ad1005022347311,90
45,ad51539607558,90
46,ad661424963636,89
47,ad584115552280,89
48,ad223338299436,88
49,ad644245094435,87
50,ad1297080123413,87
51,ad1219770712098,86
52,ad979252543558,85
53,ad704374636598,85
54,ad1236950581278,84
55,ad1288490188840,84
56,ad652835029006,84
57,ad695784701989,84
58,ad867583393845,84
59,ad1675037245457,84
60,ad1374389534751,83
61,ad1546188226567,82
62,ad360777252893,81
63,ad618475290625,81
64,ad1460288880654,80
65,ad1211180777476,80
66,ad1030792151074,79
67,ad738734374933,79
68,ad60129542145,79
69,ad1520418422807,79
70,ad1400159338544,79
71,ad1614907703324,79
72,ad103079215172,78
73,ad919123001371,78
74,ad936302870567,78
75,ad1632087572486,77
76,ad936302870578,76
77,ad446676598824,76
78,ad979252543513,76
79,ad867583393810,76
80,ad1546188226576,75
81,ad1597727834134,75
82,ad1159641169930,75
83,ad240518168592,75
84,ad137438953491,75
85,ad206158430253,74
86,ad317827579945,74
87,ad1348619730997,74
88,ad798863917098,73
89,ad27,73
90,ad8589934651,73
91,ad661424963585,73
92,ad1262720385083,73
93,ad1408749273109,72
94,ad919123001376,72
95,ad721554505777,72
96,ad1546188226609,72
97,ad1331439861772,72
98,ad317827579940,71
99,ad120259084293,71
100,ad42949672988,71
101,ad893353197569,71
102,ad541165879297,71
103,ad635655159836,71
104,ad652835029030,71
105,ad893353197593,71
106,ad721554505732,70
107,ad1700807049218,70
108,ad343597383691,70
109,ad326417514536,70
110,ad1537598291986,70
111,ad841813590069,70
112,ad42949672982,70
113,ad1632087572515,70
114,ad1090921693240,70
115,ad34359738407,69
116,ad944892805152,69
117,ad103079215104,69
118,ad1262720385045,68
119,ad34,68
120,ad103079215124,68
121,ad420906795050,67
122,ad266287972405,67
123,ad678604832823,67
124,ad1125281431552,67
125,ad816043786258,66
126,ad128849018915,66
127,ad764504178719,66
128,ad1022202216474,66
129,ad1030792151070,65
130,ad377957122050,65
131,ad8589934644,65
132,ad635655159833,65
133,ad936302870546,65
134,ad1262720385062,65
135,ad1185410973704,65
136,ad395136991281,65
137,ad1391569403953,64
138,ad1340029796355,64
139,ad1151051235329,63
140,ad360777252871,63
141,ad60129542173,63
142,ad120259084302,63
143,ad326417514504,63
144,ad841813590060,63
145,ad1614907703297,63
146,ad1159641169921,63
147,ad1520418422824,62
148,ad1211180777478,62
149,ad326417514517,62
150,ad970662608913,62
151,ad395136991307,62
152,ad1271310319653,61
153,ad1082331758610,61
154,ad644245094460,61
155,ad687194767377,61
156,ad438086664234,61
157,ad1073741824051,61
158,ad592705486900,60
159,ad369367187482,60
160,ad317827579943,60
161,ad609885356054,60
162,ad1477468749888,60
163,ad360777252941,60
164,ad292057776178,60
165,ad386547056648,60
166,ad1279900254226,59
167,ad1417339207696,59
168,ad1563368095755,59
169,ad1176821039117,59
170,ad1503238553612,59
171,ad1254130450465,59
172,ad1090921693197,58
173,ad429496729655,58
174,ad944892805127,58
175,ad266287972361,58
176,ad335007449134,58
177,ad1425929142310,58
178,ad1056561954827,58
179,ad927712935984,58
180,ad541165879309,57
181,ad1408749273120,57
182,ad515396075543,57
183,ad1563368095769,57
184,ad25769803807,57
185,ad223338299420,57
186,ad1236950581263,57
187,ad1340029796396,57
188,ad670014898215,56
189,ad1666447310913,56
190,ad841813590051,56
191,ad429496729602,55
192,ad1537598292015,55
193,ad1151051235393,55
194,ad309237645324,55
195,ad695784701997,55
196,ad841813590023,55
197,ad240518168589,55
198,ad678604832815,55
199,ad60129542150,55
200,ad1194000908323,55
201,ad962072674308,54
202,ad532575944749,54
203,ad635655159861,54
204,ad936302870591,54
205,ad1322849927203,54
206,ad1657857376279,54
207,ad231928234042,54
208,ad549755813909,54
209,ad1340029796357,53
210,ad395136991270,53
211,ad790273982475,53
212,ad1314259992586,53
213,ad1245540515898,53
214,ad1013612281871,53
215,ad1683627180052,53
216,ad1159641169939,53
217,ad1211180777514,53
218,ad1082331758645,53
219,ad747324309515,52
220,ad1417339207712,52
221,ad987842478090,52
222,ad867583393798,52
223,ad1176821039143,52
224,ad472446402628,52
225,ad670014898179,52
226,ad721554505779,51
227,ad807453851664,51
228,ad996432412712,51
229,ad1211180777477,51
230,ad60129542169,51
231,ad515396075523,51
232,ad472446402590,51
233,ad1211180777518,51
234,ad85899345924,51
235,ad283467841593,51
236,ad11,51
237,ad1039382085642,51
238,ad1580547964996,50
239,ad1503238553601,50
240,ad704374636583,50
241,ad455266533404,50
242,ad429496729648,50
243,ad704374636553,50
244,ad377957122051,50
245,ad704374636576,50
246,ad1262720385059,50
247,ad721554505764,50
248,ad1065151889452,50
249,ad549755813896,50
250,ad369367187491,50
251,ad111669149707,50
252,ad481036337178,49
253,ad8589934604,49
254,ad395136991301,49
255,ad26,49
256,ad1245540515854,49
257,ad807453851669,49
258,ad910533066755,49
259,ad515396075527,49
260,ad695784701986,49
261,ad44,49
262,ad1211180777531,49
263,ad446676598791,49
264,ad180388626447,49
265,ad661424963627,49
266,ad1039382085657,49
267,ad1649267441680,49
268,ad773094113290,49
269,ad463856467982,48
270,ad893353197608,48
271,ad51539607591,48
272,ad377957122071,48
273,ad1400159338518,48
274,ad515396075538,48
275,ad721554505730,48
276,ad335007449116,48
277,ad51539607579,48
278,ad1065151889409,48
279,ad446676598792,48
280,ad1563368095794,48
281,ad1709396983841,48
282,ad1056561954872,48
283,ad386547056684,48
284,ad867583393796,48
285,ad60129542176,48
286,ad283467841559,48
287,ad1211180777485,48
288,ad68719476744,47
289,ad94489280533,47
290,ad34359738376,47
291,ad970662608940,47
292,ad1503238553613,47
293,ad962072674331,47
294,ad455266533396,47
295,ad712964571156,47
296,ad1176821039106,47
297,ad266287972365,47
298,ad824633720889,47
299,ad970662608925,47
300,ad987842478123,47
301,ad317827579926,47
302,ad1219770712108,47
303,ad472446402592,46
304,ad764504178735,46
305,ad1142461300781,46
306,ad1675037245444,46
307,ad1262720385089,46
308,ad17179869229,46
309,ad137438953481,46
310,ad1090921693204,46
311,ad68719476772,46
312,ad214748364816,46
313,ad8589934596,46
314,ad962072674305,46
315,ad240518168587,46
316,ad85899345982,46
317,ad1391569403932,46
318,ad936302870583,46
319,ad618475290683,46
320,ad1073741824059,46
321,ad1546188226569,46
322,ad266287972395,45
323,ad1709396983843,45
324,ad1151051235366,45
325,ad1520418422833,45
326,ad214748364806,45
327,ad1314259992593,45
328,ad738734374928,45
329,ad1151051235337,45
330,ad1537598292033,45
331,ad1211180777493,45
332,ad1005022347274,45
333,ad1632087572488,45
334,ad8589934625,45
335,ad403726925841,45
336,ad1065151889425,45
337,ad352187318310,44
338,ad283467841590,44
339,ad1391569403971,44
340,ad1623497637929,44
341,ad309237645371,44
342,ad798863917063,44
343,ad1211180777494,44
344,ad481036337166,44
345,ad1279900254240,44
346,ad274877906946,44
347,ad17179869208,44
348,ad1279900254258,44
349,ad816043786307,44
350,ad644245094462,44
351,ad1365799600142,44
352,ad1030792151082,44
353,ad627065225259,44
354,ad1082331758623,44
355,ad472446402608,44
356,ad1056561954841,44
357,ad146028888108,44
358,ad1520418422792,44
359,ad1443109011475,44
360,ad154618822703,44
361,ad858993459227,43
362,ad197568495620,43
363,ad1520418422814,43
364,ad1563368095788,43
365,ad1606317768732,43
366,ad412316860442,43
367,ad644245094412,43
368,ad1254130450442,43
369,ad438086664231,43
370,ad755914244121,43
371,ad678604832818,43
372,ad1030792151077,43
373,ad695784701981,43
374,ad335007449120,43
375,ad1305670058013,43
376,ad214748364837,43
377,ad523986010120,43
378,ad816043786245,43
379,ad893353197637,43
380,ad1297080123423,43
381,ad1013612281896,43
382,ad704374636577,43
383,ad652835029011,43
384,ad1314259992621,43
385,ad644245094401,43
386,ad575525617711,43
387,ad1039382085646,43
388,ad661424963629,43
389,ad575525617703,43
390,ad627065225239,43
391,ad678604832802,43
392,ad274877906961,42
393,ad77309411331,42
394,ad1108101562373,42
395,ad1666447310851,42
