,id,count
0,session68719476737,194
1,session1451698946077,160
2,session1142461300815,148
3,session94489280611,123
4,session755914244115,116
5,session498216206378,108
6,session1683627180036,104
7,session1374389534771,102
8,session17179869219,99
9,session987842478117,96
10,session438086664211,95
11,session627065225289,92
12,session103079215178,88
13,session712964571219,87
14,session893353197601,86
15,session1614907703315,86
16,session876173328405,86
17,session395136991274,84
18,session1142461300749,84
19,session1159641170009,83
20,session953482739780,81
21,session558345748504,79
22,session747324309527,77
23,session1357209665543,77
24,session180388626432,73
25,session1357209665538,73
26,session721554505768,73
27,session1013612281912,72
28,session************,72
29,session523986010197,72
30,session137438953536,72
31,session1288490188836,71
32,session1563368095753,70
33,session85899345928,69
34,session68719476757,68
35,session884763262986,68
36,session377957122065,68
37,session223338299402,67
38,session146028888110,67
39,session360777252879,67
40,session42949672998,66
41,session609885356040,66
42,session1692217114643,66
43,session738734374926,65
44,session627065225248,65
45,session85899345954,64
46,session712964571173,63
47,session481036337154,63
48,session1589137899611,62
49,session1675037245469,62
50,session532575944766,62
51,session678604832828,61
52,session1468878815243,60
53,session523986010188,60
54,session180388626491,60
55,session1434519076906,60
56,session1700807049259,59
57,session575525617707,59
58,session1451698946057,59
59,session1486058684446,58
60,session1279900254260,58
61,session94489280532,58
62,session953482739728,58
63,session197568495706,58
64,session712964571209,58
65,session120259084295,58
66,session137438953513,58
67,session1614907703336,58
68,session1013612281906,58
69,session627065225293,57
70,session240518168612,57
71,session1056561954889,57
72,session77309411351,57
73,session154618822704,57
74,session231928234018,56
75,session1271310319651,56
76,session1391569403925,56
77,session807453851696,56
78,session970662608923,56
79,session987842478081,55
80,session1022202216463,55
81,session317827579955,55
82,session171798691914,55
83,session1546188226637,55
84,session309237645370,55
85,session197568495716,54
86,session609885356083,54
87,session386547056667,54
88,session326417514541,54
89,session1065151889470,53
90,session103079215108,53
91,session51539607624,53
92,session1090921693218,53
93,session17179869201,53
94,session223338299467,52
95,session1099511627789,52
96,session1408749273159,51
97,session1065151889445,51
98,session575525617702,51
99,session188978561064,51
100,session1340029796409,51
101,session1022202216493,50
102,session876173328424,50
103,session1657857376326,50
104,session1460288880695,50
105,session137438953545,50
106,session944892805143,49
107,session652835029058,49
108,session163208757262,49
109,session884763263062,49
110,session85899345988,49
111,session532575944719,49
112,session1520418422838,49
113,session214748364834,49
114,session1357209665589,48
115,session515396075539,48
116,session824633720832,48
117,session584115552293,48
118,session532575944759,48
119,session549755813899,48
120,session1357209665586,47
121,session1116691497014,47
122,session884763263014,47
123,session1468878815255,46
124,session1468878815268,46
125,session1082331758603,46
126,session970662608939,46
127,session103079215139,46
128,session919123001353,46
129,session146028888092,46
130,session1133871366206,45
131,session764504178767,45
132,session1022202216469,45
133,session601295421493,45
134,session472446402641,45
135,session429496729674,45
136,session274877907042,45
137,session970662608911,45
138,session1700807049286,44
139,session953482739782,44
140,session1348619730994,44
141,session31,44
142,session283467841604,44
143,session377957122079,44
144,session1271310319675,44
145,session60129542197,43
146,session884763262984,43
147,session1468878815253,43
148,session309237645343,43
149,session60129542202,43
150,session1580547964967,43
151,session962072674318,42
152,session17179869214,42
153,session1133871366181,42
154,session1391569403937,42
155,session1073741824057,42
156,session1614907703366,42
157,session781684047883,42
158,session240518168631,42
159,session420906795078,41
160,session103079215149,41
161,session1400159338553,41
162,session1322849927178,41
163,session1546188226593,41
164,session42949673046,41
165,session60129542215,41
166,session781684047937,41
167,session927712935963,40
168,session652835029064,40
169,session489626271816,40
170,session17179869195,40
171,session609885356116,40
172,session1219770712097,40
173,session1382979469394,40
